frame,landmark_id,x,y,z,visibility
0,0,0.3203134536743164,0.15526369214057922,-0.07703732699155807,0.9932488203048706
0,1,0.31986701488494873,0.13745656609535217,-0.05582420900464058,0.9944372177124023
0,2,0.3206394910812378,0.13734126091003418,-0.055931929498910904,0.9914368987083435
0,3,0.3213501572608948,0.13756558299064636,-0.05599724501371384,0.9953208565711975
0,4,0.3145676255226135,0.13727980852127075,-0.08848132938146591,0.993294894695282
0,5,0.31120383739471436,0.1368519365787506,-0.08840631693601608,0.9920406937599182
0,6,0.30736595392227173,0.1366211473941803,-0.08842340111732483,0.9903387427330017
0,7,0.3081631660461426,0.14370912313461304,0.056611157953739166,0.9954074025154114
0,8,0.29056185483932495,0.14254799485206604,-0.09130734950304031,0.987820565700531
0,9,0.3178454637527466,0.17173174023628235,-0.03347277641296387,0.9977492690086365
0,10,0.3114734888076782,0.17440205812454224,-0.07621720433235168,0.9975582361221313
0,11,0.3020496666431427,0.24938049912452698,0.1421477049589157,0.9986240863800049
0,12,0.2512032687664032,0.2357027530670166,-0.1637365072965622,0.999140739440918
0,13,0.3666214048862457,0.25413382053375244,0.1009848415851593,0.16188153624534607
0,14,0.33139389753341675,0.25095251202583313,-0.31037643551826477,0.9697903394699097
0,15,0.434408575296402,0.21044202148914337,-0.026866883039474487,0.19807852804660797
0,16,0.4187470078468323,0.20051786303520203,-0.33346259593963623,0.9300795793533325
0,17,0.4528542459011078,0.20747056603431702,-0.04340498521924019,0.2574458420276642
0,18,0.4410325288772583,0.20283040404319763,-0.37057173252105713,0.8902829885482788
0,19,0.4525641202926636,0.20149168372154236,-0.06625103205442429,0.2590045928955078
0,20,0.4427652955055237,0.1903998851776123,-0.35701784491539,0.882116436958313
0,21,0.4453069567680359,0.20228493213653564,-0.04192058742046356,0.2907302975654602
0,22,0.4360050559043884,0.19040969014167786,-0.3282722532749176,0.8360036015510559
0,23,0.3102554678916931,0.489913672208786,0.08941345661878586,0.9990517497062683
0,24,0.2718963623046875,0.5045885443687439,-0.08933917433023453,0.9973931312561035
