frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
0,298,298,255,382,127.0,0.0159829945933983,0.0,,,,
1,295,295,257,382,125.0,0.016129302976156,0.0166761904761904,,,,
2,295,295,259,381,122.0,0.0164188644543602,0.0333523809523809,,,,
3,295,295,260,381,121.0,0.0168456559677221,0.0500285714285714,,,,
4,295,295,260,381,121.0,0.0174008589859669,0.0667047619047619,,,,
5,295,295,260,381,121.0,0.0180731111870645,0.0833809523809523,,,,
6,295,295,260,381,121.0,0.0188488296048731,0.1000571428571428,,,,
7,296,295,260,381,121.00413216084812,0.019712594996576,0.1167333333333333,,,,
8,296,295,260,381,121.00413216084812,0.0206475851691805,0.1334095238095238,,,,
9,296,294,260,381,121.01652779682615,0.02163604335934,0.1500857142857143,,,,
10,297,294,259,381,122.03687967167956,0.0226597665459773,0.1667619047619047,,,,
11,298,294,259,381,122.06555615733704,0.0237005978915063,0.1834380952380952,,,,
12,298,294,259,381,122.06555615733704,0.0247409073645828,0.2001142857142857,,,,
13,298,293,260,381,121.10326172320876,0.0257640450489656,0.2167904761904762,,,,
14,298,293,260,382,122.10241602851272,0.0267547526783434,0.2334666666666666,,,,
15,298,293,260,382,122.10241602851272,0.0276995205309861,0.2501428571428571,,,,
16,299,293,260,382,122.14745187681976,0.0285868789545397,0.2668190476190476,,,,
17,299,293,261,382,121.1486689980538,0.029407616342922,0.2834952380952381,,,,
18,299,293,261,383,122.14745187681976,0.0301549183016971,0.3001714285714286,,,,
19,299,293,261,383,122.14745187681976,0.0308244258379564,0.316847619047619,,,,
20,299,293,261,383,122.14745187681976,0.0314142135839317,0.3335238095238095,,,,
21,299,293,261,383,122.14745187681976,0.0319246921371993,0.3502,,,,
22,299,293,260,383,123.14625451064276,0.0323584414207492,0.3668761904761904,,,,
23,296,293,260,382,122.03687967167956,0.03271998438223,0.383552380952381,,,,
24,296,293,260,382,122.03687967167956,0.0330155122925974,0.4002285714285714,,,,
25,296,293,259,382,123.03657992645928,0.0332525742509863,0.4169047619047619,,,,
26,296,293,259,382,123.03657992645928,0.0334397442465783,0.4335809523809524,,,,
27,297,292,259,382,123.10158406779338,0.0335862792395085,0.4502571428571428,,,,
28,297,292,259,382,123.10158406779338,0.0337017812513005,0.4669333333333333,,,,
29,297,292,259,382,123.10158406779338,0.0337958754634464,0.4836095238095238,,,,
30,296,292,260,383,123.06502346320826,0.0338779148601673,0.5002857142857143,,,,
31,295,292,261,384,123.03657992645928,0.0339567201361168,0.5169619047619047,,,,
32,295,292,261,384,123.03657992645928,0.034040361515578,0.5336380952380952,,,,
33,295,292,261,384,123.03657992645928,0.0341359869749008,0.5503142857142858,,,,
34,295,292,261,384,123.03657992645928,0.0342496990690271,0.5669904761904762,,,,
35,296,293,262,385,123.03657992645928,0.0343864804691837,0.5836666666666667,,,,
36,297,293,263,385,122.06555615733704,0.0345501663103393,0.6003428571428572,,,,
37,297,293,263,386,123.06502346320826,0.0347434597009552,0.6170190476190476,,,,
38,297,293,263,386,123.06502346320826,0.0349679853383678,0.6336952380952381,,,,
39,297,293,263,386,123.06502346320826,0.0352243750364253,0.6503714285714286,,,,
40,297,293,263,386,123.06502346320826,0.0355123782349681,0.667047619047619,,,,
41,297,293,263,386,123.06502346320826,0.035830990182565,0.6837238095238095,0.0191057992562409,,0.023512556337526334,
42,297,293,263,386,123.06502346320826,0.0361785903968392,0.7004,0.0208441019410546,,0.025651798944453894,
43,297,293,263,386,123.06502346320826,0.0365530842975236,0.7170761904761904,0.0224568015830168,,0.02763646813722575,
44,298,293,263,386,123.10158406779338,0.036952041427744,0.7337523809523809,0.0239237570948871,,0.02945052395233713,
45,298,293,264,386,122.10241602851272,0.0373728244378441,0.7504285714285714,0.0252325619991494,,0.030809567826853807,
46,298,293,264,386,122.10241602851272,0.0378127039765359,0.767104761904762,0.0263776993504517,,0.03220780819963883,
47,298,293,264,386,122.10241602851272,0.0382689556835287,0.7837809523809524,0.0273594684376016,,0.03340657197486994,
48,298,293,264,387,123.10158406779338,0.0387389366285421,0.8004571428571429,0.0281827522709355,,0.03469341447942362,
49,298,293,264,387,123.10158406779338,0.0392201397269609,0.8171333333333334,0.0288556969354513,,0.035521820021342264,
50,298,293,264,387,123.10158406779338,0.0397102257800771,0.8338095238095238,0.0293883698327778,,0.03617754879585099,
51,298,293,265,387,122.10241602851272,0.0402070338918465,0.8504857142857143,0.0297914630130163,,0.03637609610913366,
52,298,293,265,387,122.10241602851272,0.040708571955095,0.8671619047619048,0.0300750980246063,,0.036722421310987796,
53,298,293,265,387,122.10241602851272,0.0412129896929868,0.8838380952380952,0.0302477798278958,,0.03693326996484588,
54,298,293,265,387,122.10241602851272,0.0417185374147187,0.9005142857142857,0.0303155401381197,,0.03701600694073768,
55,298,293,265,387,122.10241602851272,0.0422235140597729,0.9171904761904762,0.0302812951060467,,0.036974192929206805,
56,298,293,265,387,122.10241602851272,0.0427262083650652,0.9338666666666666,0.0301444329272991,,0.036807080902326726,
57,298,293,265,387,122.10241602851272,0.043224837082488,0.9505428571428572,0.029900636967099,,0.03650940014474249,
58,298,293,265,387,122.10241602851272,0.0437174840840064,0.9672190476190476,0.0295419389831126,,0.03607142124004953,
59,298,293,265,387,122.10241602851272,0.0442020439737417,0.983895238095238,0.0290569893901807,,0.03547928607055924,
60,298,293,265,387,122.10241602851272,0.0446761735348317,1.000571428571429,0.0284315270784961,,0.03471558147664456,
61,298,292,264,387,123.14625451064276,0.045137253886415,1.017247619047619,0.0276490216540558,,0.03404873457580628,
62,298,292,264,387,123.14625451064276,0.0455823658259813,1.0339238095238097,0.0266914641087725,,0.03286953832400585,
63,298,292,264,387,123.14625451064276,0.0460082802750975,1.0506,0.025540272505539,,0.03145188898238277,
64,298,292,264,387,123.14625451064276,0.0464114652317301,1.0672761904761905,0.0241772818083491,,0.029773416989464917,
65,298,292,264,387,123.14625451064276,0.0467881100804251,1.083952380952381,0.0225857847589854,,0.027813547982526124,
66,298,292,264,387,123.14625451064276,0.0471341674526478,1.1006285714285715,0.0207515842851956,,0.02555479879883752,
67,298,292,264,387,123.14625451064276,0.0474454124937942,1.1173047619047618,0.0186640373046131,,0.022984062881100158,
68,298,292,263,387,124.14507642270796,0.0477175187354143,1.1339809523809523,0.0163170504683611,,0.020256814773878713,
69,298,292,263,387,124.14507642270796,0.0479461494309299,1.1506571428571428,0.0137100074409737,,0.017020299215155747,
70,298,292,263,387,124.14507642270796,0.0481270628224557,1.1673333333333331,0.0108486042890976,,0.013468008085497389,
71,298,292,263,387,124.14507642270796,0.0482562295417651,1.1840095238095238,0.0077455771144948,,0.009615752628169346,
72,298,292,263,387,124.14507642270796,0.0483299601342079,1.2006857142857144,0.0044213090842352,,0.005488837541507919,
73,298,291,263,387,124.1974234837422,0.0483450405436622,1.2173619047619046,0.0009043078199357,,0.0011231270127221383,
74,298,291,263,387,124.1974234837422,0.0482988733472593,1.2340380952380952,-0.0027684498128576,,-0.003438343338009622,
75,298,291,264,387,123.1990259701756,0.0481896226224343,1.2507142857142857,-0.0065512998895609,,-0.008071137652324218,
76,298,291,264,387,123.1990259701756,0.0480163604236184,1.2673904761904762,-0.0103897949032928,,-0.01280012612115568,
77,298,291,264,387,123.1990259701756,0.0477792132139309,1.2840666666666667,-0.0142207064632712,,-0.017519771848827928,
78,298,291,264,387,123.1990259701756,0.0474795069904943,1.3007428571428572,-0.0179721036326931,,-0.022141456621828443,
79,298,291,264,387,123.1990259701756,0.0471199104117717,1.3174190476190475,-0.0215634727389335,,-0.02656598837971042,
80,298,291,264,387,123.1990259701756,0.046704575863668,1.334095238095238,-0.0249058409770912,,-0.030683753493457228,
81,297,291,264,387,123.14625451064276,0.0462392790126999,1.3507714285714283,-0.0279018671340077,,-0.03436010431406651,
82,297,291,264,387,123.14625451064276,0.0457315580086661,1.367447619047619,-0.0304458626062564,0.5314992432414132,-0.03749293945306112,0.6533799059209183
83,297,291,264,387,123.14625451064276,0.0451908538899337,1.3841238095238095,-0.0324237192843487,0.5779440449001044,-0.03992859587172041,0.7104218108778232
84,297,291,264,387,123.14625451064276,0.0446286539495957,1.4008,-0.0337127320019966,0.6259509115328188,-0.04151596675366964,0.7694354859669231
85,297,291,264,387,123.14625451064276,0.0440586397017021,1.4174761904761906,-0.034181322689222,0.6753266512954954,-0.042093018633973404,0.8302006817296604
86,297,291,264,387,123.14625451064276,0.0434968406178395,1.4341523809523808,-0.033688694349271,0.7258523662134795,-0.04148636528466579,0.8924623807890368
87,297,291,264,387,123.14625451064276,0.0429617939108892,1.4508285714285714,-0.0320844684350525,0.7772837795567777,-0.03951082115741659,0.9559281777486648
88,297,291,264,387,123.14625451064276,0.04247470939664,1.467504761904762,-0.029208380351895,0.829351875896496,-0.03596902640658119,1.0202651748761182
89,295,291,265,387,122.06555615733704,0.0420596368135064,1.4841809523809524,-0.0248901320554147,0.8817640030818991,-0.03038227812173758,1.0755739154425243
90,295,291,265,387,122.06555615733704,0.0417436310117542,1.500857142857143,-0.0189495198080962,0.9342052749827324,-0.023130836742897374,1.139904546309815
91,295,290,265,387,122.10241602851272,0.0415569082635997,1.5175333333333334,-0.0111969666226273,0.9863404680155772,-0.013671766768134096,1.2041924593977844
