frame,landmark_id,x,y,z,visibility
0,28,0.3516533076763153,0.7958716750144958,-0.3810669481754303,0.9755286574363708
1,28,0.3486871123313904,0.7958729863166809,-0.3958614766597748,0.9754465818405151
2,28,0.34874486923217773,0.795613169670105,-0.45296648144721985,0.975621223449707
3,28,0.3483746349811554,0.7955604195594788,-0.4047624170780182,0.9765640497207642
4,28,0.3482983112335205,0.7947499752044678,-0.3674093186855316,0.9774376749992371
5,28,0.3479795753955841,0.7947548627853394,-0.33856987953186035,0.9778369665145874
6,28,0.34792378544807434,0.7947059869766235,-0.33750173449516296,0.9778813719749451
7,28,0.3479243516921997,0.7943356037139893,-0.3364129364490509,0.9784628748893738
8,28,0.3479519486427307,0.7942416667938232,-0.3349390923976898,0.9791412949562073
9,28,0.34719589352607727,0.7942882180213928,-0.33301976323127747,0.9798827767372131
10,28,0.3468857407569885,0.7941024899482727,-0.3313949406147003,0.9804606437683105
11,28,0.34690961241722107,0.7942181825637817,-0.34267565608024597,0.9810703992843628
12,28,0.346828430891037,0.7943906188011169,-0.3463793992996216,0.98183274269104
13,28,0.3464069664478302,0.7957560420036316,-0.34043440222740173,0.9826165437698364
14,28,0.34631818532943726,0.7962101697921753,-0.3358372449874878,0.9833186268806458
15,28,0.3463262617588043,0.7965856790542603,-0.33642539381980896,0.9840440154075623
16,28,0.3463420867919922,0.7970388531684875,-0.3309253752231598,0.9846785664558411
17,28,0.3463546335697174,0.7977926135063171,-0.3219270408153534,0.9852897524833679
18,28,0.3463691473007202,0.797931969165802,-0.3216612935066223,0.9859752058982849
19,28,0.34638023376464844,0.7979719638824463,-0.3254743218421936,0.9865666031837463
20,28,0.3462582230567932,0.7979684472084045,-0.3261622190475464,0.9870822429656982
21,28,0.34620967507362366,0.797968864440918,-0.32561954855918884,0.9875748157501221
22,28,0.34612858295440674,0.7979453206062317,-0.31791213154792786,0.9879770278930664
23,28,0.3459908962249756,0.7979050278663635,-0.3182065784931183,0.9883415699005127
24,28,0.3458417057991028,0.7977670431137085,-0.3178451359272003,0.988612174987793
25,28,0.3456971049308777,0.7977036237716675,-0.3239201605319977,0.9890133738517761
26,28,0.345532089471817,0.7976776361465454,-0.32650691270828247,0.9893795847892761
27,28,0.3454371690750122,0.797671914100647,-0.3278820514678955,0.9897234439849854
28,28,0.3453587293624878,0.7976664304733276,-0.33347827196121216,0.9900615811347961
29,28,0.34533920884132385,0.7977450489997864,-0.33324819803237915,0.9903340339660645
30,28,0.34519243240356445,0.799446702003479,-0.31407618522644043,0.9907666444778442
31,28,0.3451782166957855,0.8005453944206238,-0.30980822443962097,0.9911839962005615
32,28,0.3452037572860718,0.8010483384132385,-0.31068891286849976,0.991570234298706
33,28,0.34526526927948,0.8015550374984741,-0.311455100774765,0.9919317364692688
34,28,0.3454071283340454,0.8020685911178589,-0.3114006519317627,0.9922354817390442
35,28,0.3456721007823944,0.8029106259346008,-0.3126205801963806,0.9924891591072083
36,28,0.34578269720077515,0.8037469983100891,-0.31405672430992126,0.9926904439926147
37,28,0.3459743857383728,0.8042594194412231,-0.3162727952003479,0.9928815364837646
38,28,0.34622836112976074,0.804585874080658,-0.321698933839798,0.9930404424667358
39,28,0.3463119566440582,0.8047710657119751,-0.32205623388290405,0.9932263493537903
40,28,0.34637123346328735,0.8049439787864685,-0.3266025185585022,0.993484616279602
41,28,0.3464556634426117,0.8050553202629089,-0.3280145823955536,0.9936995506286621
42,28,0.3465282917022705,0.805131196975708,-0.32732686400413513,0.9939037561416626
