frame,landmark_id,x,y,z,visibility
0,26,0.35218554735183716,0.5319200754165649,-0.4004150331020355,0.9803619384765625
0,28,0.3516533076763153,0.7958716750144958,-0.3810669481754303,0.9755286574363708
1,26,0.34802576899528503,0.5371595621109009,-0.4475308954715729,0.9809151291847229
1,28,0.3486871123313904,0.7958729863166809,-0.3958614766597748,0.9754465818405151
2,26,0.34818753600120544,0.5411434173583984,-0.44419535994529724,0.9816818833351135
2,28,0.34874486923217773,0.795613169670105,-0.45296648144721985,0.975621223449707
3,26,0.34808051586151123,0.542585551738739,-0.43383440375328064,0.9828674793243408
3,28,0.3483746349811554,0.7955604195594788,-0.4047624170780182,0.9765640497207642
4,26,0.3479881286621094,0.5427038073539734,-0.42990198731422424,0.9839649796485901
4,28,0.3482983112335205,0.7947499752044678,-0.3674093186855316,0.9774376749992371
5,26,0.3480251133441925,0.542316198348999,-0.420490026473999,0.9848026633262634
5,28,0.3479795753955841,0.7947548627853394,-0.33856987953186035,0.9778369665145874
6,26,0.3480851650238037,0.5423814058303833,-0.40685397386550903,0.9854728579521179
6,28,0.34792378544807434,0.7947059869766235,-0.33750173449516296,0.9778813719749451
7,26,0.34994909167289734,0.5422788262367249,-0.4057537615299225,0.9862269759178162
7,28,0.3479243516921997,0.7943356037139893,-0.3364129364490509,0.9784628748893738
8,26,0.3495463728904724,0.5421450138092041,-0.4057874083518982,0.9869272112846375
8,28,0.3479519486427307,0.7942416667938232,-0.3349390923976898,0.9791412949562073
9,26,0.34924548864364624,0.5420660376548767,-0.40362441539764404,0.9876323342323303
9,28,0.34719589352607727,0.7942882180213928,-0.33301976323127747,0.9798827767372131
10,26,0.3508863151073456,0.5410524606704712,-0.4002310335636139,0.9881601929664612
10,28,0.3468857407569885,0.7941024899482727,-0.3313949406147003,0.9804606437683105
11,26,0.3515419065952301,0.5412559509277344,-0.402005136013031,0.9887043833732605
11,28,0.34690961241722107,0.7942181825637817,-0.34267565608024597,0.9810703992843628
