frame,landmark_id,x,y,z,visibility
0,26,298,255,-0.4004150331020355,0.9803619384765625
0,28,298,382,-0.3810669481754303,0.9755286574363708
1,26,295,257,-0.4475308954715729,0.9809151291847229
1,28,295,382,-0.3958614766597748,0.9754465818405151
2,26,295,259,-0.4442003667354584,0.9816818833351135
2,28,295,381,-0.45298701524734497,0.9756211042404175
3,26,295,260,-0.43382734060287476,0.9828664064407349
3,28,295,381,-0.40491896867752075,0.9765610098838806
4,26,295,260,-0.42982378602027893,0.9839652180671692
4,28,295,381,-0.3674065172672272,0.9774335622787476
5,26,295,260,-0.4207695722579956,0.9848036170005798
5,28,295,381,-0.3390074074268341,0.977846086025238
6,26,295,260,-0.40644657611846924,0.9854649305343628
6,28,295,381,-0.3383437395095825,0.9778819680213928
7,26,296,260,-0.4060561954975128,0.9862231612205505
7,28,295,381,-0.33839675784111023,0.9784744381904602
8,26,296,260,-0.40519919991493225,0.9869287014007568
8,28,295,381,-0.33300289511680603,0.9791511297225952
9,26,296,260,-0.40331077575683594,0.9876312017440796
9,28,294,381,-0.33265700936317444,0.9798970222473145
10,26,297,259,-0.3998965620994568,0.9881661534309387
10,28,294,381,-0.33157187700271606,0.980478823184967
11,26,298,259,-0.4020840525627136,0.9886982440948486
11,28,294,381,-0.34275147318840027,0.9810799956321716
12,26,298,259,-0.40446367859840393,0.989295244216919
12,28,294,381,-0.3449000120162964,0.9817801713943481
13,26,298,259,-0.4070580303668976,0.9898768067359924
13,28,293,381,-0.3405432105064392,0.9825230240821838
14,26,298,260,-0.4073113203048706,0.9904302358627319
14,28,293,382,-0.3332552909851074,0.9832643866539001
15,26,298,260,-0.4102644622325897,0.9909442067146301
15,28,293,382,-0.3361967206001282,0.984004020690918
16,26,298,260,-0.4129529893398285,0.9914566278457642
16,28,293,382,-0.3347580134868622,0.9846828579902649
17,26,298,261,-0.41122308373451233,0.9919223189353943
17,28,293,382,-0.3219822347164154,0.9852530360221863
18,26,298,261,-0.411304235458374,0.9923762083053589
18,28,293,382,-0.3221970796585083,0.9859089255332947
19,26,299,261,-0.4117831587791443,0.9927861094474792
19,28,293,383,-0.3259005546569824,0.9865427017211914
20,26,299,261,-0.41345152258872986,0.99314284324646
20,28,293,383,-0.32765111327171326,0.9871190786361694
