frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
0,296,296,257,381,124.0,0.0,0.0,,,,
1,295,295,257,381,124.0,0.0,0.0166761904761904,0.0,,0.0,
2,295,295,258,381,123.0,0.0,0.0333523809523809,0.0,0.0,0.0,0.0
3,295,295,258,381,123.0,0.0,0.0500285714285714,0.0,0.0,0.0,0.0
4,295,295,259,381,122.0,0.0,0.0667047619047619,0.0,0.0,0.0,0.0
5,295,294,259,381,122.00409829181967,0.0,0.0833809523809523,0.0,0.0,0.0,0.0
6,295,294,259,381,122.00409829181967,0.0,0.1000571428571428,0.0,0.0,0.0,0.0
7,295,294,259,381,122.00409829181967,0.0,0.1167333333333333,0.0,0.0,0.0,0.0
8,296,294,259,381,122.01639234135716,0.0,0.1334095238095238,0.0,0.0,0.0,0.0
9,296,294,259,381,122.01639234135716,0.0,0.1500857142857143,0.0,0.0,0.0,0.0
10,296,294,259,381,122.01639234135716,0.0,0.1667619047619047,0.0,0.0,0.0,0.0
11,297,293,259,381,122.06555615733704,0.0,0.1834380952380952,0.0,0.0,0.0,0.0
12,297,293,259,381,122.06555615733704,0.0,0.2001142857142857,0.0,0.0,0.0,0.0
13,297,293,259,381,122.06555615733704,0.0,0.2167904761904762,0.0,0.0,0.0,0.0
14,298,293,259,381,122.10241602851272,0.0,0.2334666666666666,0.0,0.0,0.0,0.0
15,298,293,260,381,121.10326172320876,0.0,0.2501428571428571,0.0,0.0,0.0,0.0
16,298,293,260,382,122.10241602851272,0.0,0.2668190476190476,0.0,0.0,0.0,0.0
17,298,293,260,382,122.10241602851272,0.0,0.2834952380952381,0.0,0.0,0.0,0.0
18,298,293,260,382,122.10241602851272,0.0,0.3001714285714286,0.0,0.0,0.0,0.0
19,298,293,260,382,122.10241602851272,0.0,0.316847619047619,0.0,0.0,0.0,0.0
20,298,292,260,382,122.14745187681976,0.0,0.3335238095238095,0.0,0.0,0.0,0.0
21,298,292,260,382,122.14745187681976,0.0,0.3502,0.0,0.0,0.0,0.0
22,297,292,260,382,122.10241602851272,0.0,0.3668761904761904,0.0,0.0,0.0,0.0
23,297,292,260,382,122.10241602851272,0.0,0.383552380952381,0.0,0.0,0.0,0.0
24,296,292,259,382,123.06502346320826,0.0,0.4002285714285714,0.0,0.0,0.0,0.0
25,296,292,259,382,123.06502346320826,0.0,0.4169047619047619,0.0,0.0,0.0,0.0
26,296,292,259,382,123.06502346320826,0.0,0.4335809523809524,0.0,0.0,0.0,0.0
27,296,292,259,382,123.06502346320826,0.0,0.4502571428571428,0.0,0.0,0.0,0.0
28,296,292,259,382,123.06502346320826,0.0,0.4669333333333333,0.0,0.0,0.0,0.0
29,296,292,259,382,123.06502346320826,0.0,0.4836095238095238,0.0,0.0,0.0,0.0
30,295,292,260,383,123.03657992645928,0.0,0.5002857142857143,0.0,0.0,0.0,0.0
31,295,292,260,383,123.03657992645928,0.0,0.5169619047619047,0.0,0.0,0.0,0.0
32,295,292,260,383,123.03657992645928,0.0,0.5336380952380952,0.0,0.0,0.0,0.0
33,295,292,261,384,123.03657992645928,0.0,0.5503142857142858,0.0,0.0,0.0,0.0
34,295,292,261,384,123.03657992645928,0.0,0.5669904761904762,0.0,0.0,0.0,0.0
