frame,landmark_id,x,y,z,visibility
0,26,298,255,-0.4004150331020355,0.9803619384765625
0,28,298,382,-0.3810669481754303,0.9755286574363708
1,26,295,257,-0.4475308954715729,0.9809151291847229
1,28,295,382,-0.3958614766597748,0.9754465818405151
2,26,295,259,-0.44419535994529724,0.9816818833351135
2,28,295,381,-0.45296648144721985,0.975621223449707
3,26,295,260,-0.43383440375328064,0.9828674793243408
3,28,295,381,-0.4047624170780182,0.9765640497207642
4,26,295,260,-0.42990198731422424,0.9839649796485901
4,28,295,381,-0.3674093186855316,0.9774376749992371
5,26,295,260,-0.420490026473999,0.9848026633262634
5,28,295,381,-0.33856987953186035,0.9778369665145874
6,26,295,260,-0.40685397386550903,0.9854728579521179
6,28,295,381,-0.33750173449516296,0.9778813719749451
7,26,296,260,-0.4057537615299225,0.9862269759178162
7,28,295,381,-0.3364129364490509,0.9784628748893738
8,26,296,260,-0.4057874083518982,0.9869272112846375
8,28,295,381,-0.3349390923976898,0.9791412949562073
9,26,296,260,-0.40362441539764404,0.9876323342323303
9,28,294,381,-0.33301976323127747,0.9798827767372131
10,26,297,259,-0.4002310335636139,0.9881601929664612
10,28,294,381,-0.3313949406147003,0.9804606437683105
11,26,298,259,-0.402005136013031,0.9887043833732605
11,28,294,381,-0.34267565608024597,0.9810703992843628
12,26,298,259,-0.4070034623146057,0.9893335700035095
12,28,294,381,-0.3463793992996216,0.98183274269104
13,26,298,260,-0.40857386589050293,0.9899386763572693
13,28,293,381,-0.34043440222740173,0.9826165437698364
14,26,298,260,-0.4088996648788452,0.9904708862304688
14,28,293,382,-0.3358372449874878,0.9833186268806458
15,26,298,260,-0.41103997826576233,0.9909964799880981
15,28,293,382,-0.33642539381980896,0.9840440154075623
16,26,299,260,-0.41192352771759033,0.9914913177490234
16,28,293,382,-0.3309253752231598,0.9846785664558411
17,26,299,261,-0.4112982749938965,0.9919543266296387
17,28,293,382,-0.3219270408153534,0.9852897524833679
18,26,299,261,-0.41117826104164124,0.9924100041389465
18,28,293,383,-0.3216612935066223,0.9859752058982849
19,26,299,261,-0.4110698699951172,0.9927923679351807
19,28,293,383,-0.3254743218421936,0.9865666031837463
20,26,299,261,-0.41113266348838806,0.9931233525276184
20,28,293,383,-0.3261622190475464,0.9870822429656982
