X,Y,ángulo,time_seconds
0,124,0.0,0.0
0,124,0.0,0.016676190476190476
0,123,0.0,0.03335238095238095
0,123,0.0,0.05002857142857143
0,122,0.0,0.0667047619047619
0,122,0.0,0.08338095238095238
0,122,0.0,0.10005714285714286
0,122,0.0,0.11673333333333333
0,122,0.0,0.1334095238095238
0,122,0.0,0.1500857142857143
0,122,0.0,0.16676190476190475
0,122,0.0,0.18343809523809523
0,122,0.0,0.20011428571428572
0,122,0.0,0.2167904761904762
0,122,0.0,0.23346666666666666
0,121,0.0,0.25014285714285717
0,122,0.0,0.2668190476190476
0,122,0.0,0.2834952380952381
0,122,0.0,0.3001714285714286
0,122,0.0,0.31684761904761904
0,122,0.0,0.3335238095238095
0,122,0.0,0.3502
0,122,0.0,0.36687619047619047
0,122,0.0,0.383552380952381
0,123,0.0,0.40022857142857143
0,123,0.0,0.4169047619047619
0,123,0.0,0.4335809523809524
0,123,0.0,0.45025714285714286
0,123,0.0,0.4669333333333333
0,123,0.0,0.4836095238095238
0,123,0.0,0.5002857142857143
0,123,0.0,0.5169619047619047
0,123,0.0,0.5336380952380952
0,123,0.0,0.5503142857142858
0,123,0.0,0.5669904761904762
0,123,0.0,0.5836666666666667
0,123,0.0,0.6003428571428572
0,123,0.0,0.6170190476190476
0,123,0.0,0.6336952380952381
0,123,0.0,0.6503714285714286
0,123,0.0,0.667047619047619
0,122,0.0,0.6837238095238095
0,122,0.0,0.7004
0,123,0.0,0.7170761904761904
0,123,0.0,0.7337523809523809
0,123,0.0,0.7504285714285714
0,123,0.0,0.767104761904762
0,123,0.0,0.7837809523809524
0,122,0.0,0.8004571428571429
0,122,0.0,0.8171333333333334
0,122,0.0,0.8338095238095238
0,122,0.0,0.8504857142857143
0,122,0.0,0.8671619047619048
0,122,0.0,0.8838380952380952
0,122,0.0,0.9005142857142857
0,122,0.0,0.9171904761904762
0,123,0.0,0.9338666666666666
0,123,0.0,0.9505428571428571
0,123,0.0,0.9672190476190476
0,123,0.0,0.983895238095238
0,123,0.0,1.0005714285714287
0,123,0.0,1.017247619047619
0,123,0.0,1.0339238095238095
0,123,0.0,1.0506
0,123,0.0,1.0672761904761905
0,124,0.0,1.083952380952381
0,124,0.0,1.1006285714285715
0,124,0.0,1.1173047619047618
0,124,0.0,1.1339809523809523
0,124,0.0,1.1506571428571428
0,124,0.0,1.1673333333333333
0,124,0.0,1.1840095238095238
0,124,0.0,1.2006857142857144
0,124,0.0,1.2173619047619046
0,124,0.0,1.2340380952380952
0,124,0.0,1.2507142857142857
0,124,0.0,1.2673904761904762
0,124,0.0,1.2840666666666667
0,124,0.0,1.3007428571428572
0,124,0.0,1.3174190476190477
0,124,0.0,1.334095238095238
0,124,0.0,1.3507714285714285
0,123,0.0,1.367447619047619
0,123,0.0,1.3841238095238095
0,123,0.0,1.4008
0,123,0.0,1.4174761904761906
0,123,0.0,1.4341523809523808
0,123,0.0,1.4508285714285714
0,123,0.0,1.4675047619047619
0,123,0.0,1.4841809523809524
0,123,0.0,1.500857142857143
0,123,0.0,1.5175333333333334
0,123,0.0,1.534209523809524
0,123,0.0,1.5508857142857142
0,123,0.0,1.5675619047619047
0,123,0.0,1.5842380952380952
0,123,0.0,1.6009142857142857
0,123,0.0,1.6175904761904762
0,123,0.0,1.6342666666666668
0,123,0.0,1.650942857142857
0,124,0.0,1.6676190476190476
0,124,0.0,1.684295238095238
0,124,0.0,1.7009714285714286
0,124,0.0,1.717647619047619
0,124,0.0,1.7343238095238096
0,124,0.0,1.751
0,125,0.0,1.7676761904761904
0,125,0.0,1.784352380952381
0,125,0.0,1.8010285714285714
0,125,0.0,1.817704761904762
1,126,0.454718861693143,1.8343809523809524
3,126,1.363927531602919,1.851057142857143
5,127,2.254574965935033,1.8677333333333332
7,127,3.154842864791977,1.8844095238095238
10,128,4.467159061389273,1.9010857142857143
12,128,5.35582504285519,1.9177619047619048
14,128,6.241914347415048,1.9344380952380953
17,127,7.624192504451834,1.9511142857142858
20,127,8.949458084208882,1.967790476190476
24,126,10.7842978675626,1.9844666666666666
29,126,12.96140185099202,2.0011428571428573
34,126,15.101098161385435,2.0178190476190476
39,124,17.459202635627207,2.034495238095238
45,124,19.94599786160094,2.0511714285714286
52,123,22.916902618446723,2.067847619047619
58,122,25.42687416958981,2.0845238095238097
63,120,27.699472808055,2.1012
67,118,29.58776346541862,2.1178761904761902
70,117,30.89168640717413,2.134552380952381
73,115,32.40667004389689,2.1512285714285713
75,113,33.57289840605487,2.167904761904762
76,111,34.39884513634789,2.1845809523809523
77,111,34.74880124918256,2.201257142857143
79,109,35.93349726018383,2.2179333333333333
80,107,36.7841255848969,2.2346095238095236
81,106,37.38528805796898,2.2512857142857143
82,105,37.9881417255249,2.2679619047619046
84,103,39.198413112353,2.2846380952380954
84,101,39.74972727026696,2.3013142857142856
86,100,40.69553103949202,2.3179904761904764
87,98,41.59723022893824,2.3346666666666667
88,98,41.92254460057563,2.351342857142857
89,97,42.53718332408315,2.3680190476190477
90,96,43.15238973400541,2.384695238095238
92,95,44.08089521628577,2.4013714285714287
93,94,44.69360837772929,2.418047619047619
94,94,45.0,2.4347238095238093
95,93,45.6095065766752,2.4514
97,92,46.51540790002213,2.4680761904761903
97,91,46.827968244305005,2.484752380952381
98,90,47.43664824681013,2.5014285714285713
99,89,48.04477844419399,2.518104761904762
100,88,48.65222278030633,2.5347809523809524
100,86,49.30446896050799,2.5514571428571426
101,85,49.91656600601002,2.5681333333333334
102,84,50.527540151656176,2.5848095238095237
103,83,51.137255949261984,2.6014857142857144
103,82,51.47612453835119,2.6181619047619047
104,81,52.08689541007368,2.6348380952380954
106,81,52.61471194203102,2.6515142857142857
107,80,53.2158744151031,2.668190476190476
108,78,54.16234704572171,2.6848666666666667
109,77,54.76177477504225,2.701542857142857
110,77,55.00797980144134,2.7182190476190478
112,77,55.4914770123316,2.734895238095238
113,76,56.07654973416831,2.7515714285714283
114,76,56.309932474020215,2.768247619047619
116,76,56.768288932020646,2.7849238095238094
116,75,57.115241802457874,2.8016
117,74,57.687521373869984,2.8182761904761904
117,73,58.03865658302297,2.834952380952381
117,72,58.3924977537511,2.8516285714285714
117,70,59.10831359282587,2.8683047619047617
118,68,60.0463918321985,2.8849809523809524
119,66,60.9862922390976,2.9016571428571427
119,65,61.35581710101725,2.9183333333333334
119,63,62.10272896905237,2.9350095238095237
119,61,62.86009407067906,2.9516857142857145
120,59,63.81819246855676,2.9683619047619048
121,57,64.7760766026392,2.985038095238095
121,55,65.55604521958347,3.001714285714286
122,53,66.51860931739232,3.018390476190476
123,52,67.08309738155327,3.035066666666667
123,51,67.47943439710312,3.051742857142857
122,50,67.71441235316725,3.068419047619048
122,49,68.1176643252128,3.085095238095238
122,49,68.1176643252128,3.1017714285714284
122,49,68.1176643252128,3.118447619047619
122,49,68.1176643252128,3.1351238095238094
121,49,67.95408653762848,3.1518
121,49,67.95408653762848,3.1684761904761904
121,49,67.95408653762848,3.1851523809523807
121,49,67.95408653762848,3.2018285714285715
121,49,67.95408653762848,3.2185047619047618
122,49,68.1176643252128,3.2351809523809525
122,49,68.1176643252128,3.251857142857143
122,50,67.71441235316725,3.2685333333333335
122,50,67.71441235316725,3.285209523809524
122,50,67.71441235316725,3.301885714285714
122,49,68.1176643252128,3.318561904761905
123,49,68.27894919800269,3.335238095238095
123,48,68.68208772453845,3.351914285714286
123,48,68.68208772453845,3.368590476190476
123,47,69.0874523086323,3.385266666666667
123,46,69.4950205240369,3.401942857142857
123,45,69.90476880809518,3.4186190476190474
123,45,69.90476880809518,3.435295238095238
123,44,70.31667245355897,3.4519714285714285
123,44,70.31667245355897,3.468647619047619
123,43,70.7307056015312,3.4853238095238095
123,43,70.7307056015312,3.502
122,43,70.58453454403701,3.5186761904761905
121,43,70.43621638041735,3.535352380952381
121,44,70.01689347810003,3.5520285714285715
120,44,69.86369657175187,3.568704761904762
120,44,69.86369657175187,3.5853809523809526
121,45,69.59979060515747,3.602057142857143
121,46,69.18493403363269,3.618733333333333
121,48,68.36205877057102,3.635409523809524
122,49,68.1176643252128,3.652085714285714
122,51,67.31347332576972,3.668761904761905
122,53,66.51860931739232,3.685438095238095
122,55,65.73321156746682,3.702114285714286
122,56,65.34410125591839,3.718790476190476
122,58,64.5731258304102,3.7354666666666665
122,60,63.81188930251915,3.7521428571428572
122,62,63.06047193619919,3.7688190476190475
121,64,62.12448961347252,3.7854952380952382
120,66,61.18920625702695,3.8021714285714285
120,68,60.4612177404419,3.818847619047619
118,70,59.32271997820356,3.8355238095238096
117,72,58.3924977537511,3.8522
116,74,57.46493284206499,3.8688761904761906
113,75,56.42710159394514,3.885552380952381
112,76,55.84030545433057,3.9022285714285716
111,78,54.90418321297389,3.918904761904762
110,78,54.65989307844234,3.935580952380952
110,79,54.314779754289766,3.952257142857143
109,80,53.723380641682986,3.968933333333333
109,81,53.38324848092935,3.985609523809524
108,82,52.79207807821844,4.002285714285715
107,83,52.199233638367645,4.0189619047619045
106,85,51.2743345570818,4.035638095238095
105,86,50.68089081796595,4.052314285714286
103,88,49.490451921116325,4.068990476190476
102,89,48.89370755509714,4.085666666666667
100,91,47.69780563331631,4.102342857142857
100,94,46.77146974003408,4.119019047619048
98,95,45.89053625336057,4.135695238095238
95,98,44.10946374663943,4.152371428571429
93,100,42.922825234837184,4.169047619047619
90,102,41.423665625002656,4.185723809523809
87,104,39.91377829036537,4.2024
85,106,38.7256654429182,4.219076190476191
82,108,37.20792192178156,4.2357523809523805
82,109,36.9539089925476,4.252428571428571
80,110,36.02737338510361,4.269104761904762
78,112,34.85445556610366,4.285780952380953
76,113,33.9234502658317,4.3024571428571425
75,113,33.57289840605487,4.319133333333333
74,114,32.98852161363456,4.335809523809524
72,114,32.27564431457763,4.352485714285714
71,115,31.690821304599524,4.369161904761905
68,116,30.379126011368346,4.385838095238095
64,117,28.67903626938064,4.402514285714286
59,119,26.37213682354496,4.419190476190476
55,120,24.62356478616361,4.435866666666667
50,122,22.285587646832763,4.452542857142857
47,123,20.91254769136771,4.469219047619047
43,123,19.269294398468805,4.485895238095238
40,125,17.744671625056935,4.502571428571429
36,126,15.945395900922854,4.519247619047619
33,127,14.56576424655659,4.535923809523809
29,127,12.862751018958216,4.5526
25,128,11.05145702666544,4.569276190476191
21,128,9.317086069126225,4.585952380952381
18,128,8.004728857292855,4.602628571428571
16,128,7.125016348901798,4.619304761904762
14,128,6.241914347415048,4.635980952380953
12,129,5.31454566994475,4.652657142857143
12,129,5.31454566994475,4.669333333333333
10,129,4.432668468689861,4.686009523809524
9,129,3.99091309842978,4.702685714285714
7,129,3.1060270956164304,4.719361904761905
5,129,2.2196555531978914,4.736038095238095
4,129,1.7760442533587346,4.752714285714286
2,129,0.8882354952397712,4.769390476190476
0,128,0.0,4.786066666666667
0,128,0.0,4.802742857142857
0,128,0.0,4.819419047619047
0,128,0.0,4.836095238095238
0,128,0.0,4.852771428571429
0,128,0.0,4.869447619047619
0,128,0.0,4.886123809523809
0,128,0.0,4.9028
0,128,0.0,4.919476190476191
0,128,0.0,4.936152380952381
0,128,0.0,4.952828571428571
0,128,0.0,4.969504761904762
0,128,0.0,4.986180952380952
0,129,0.0,5.002857142857143
0,130,0.0,5.019533333333333
0,129,0.0,5.036209523809524
0,129,0.0,5.052885714285714
0,129,0.0,5.069561904761905
0,129,0.0,5.0862380952380954
0,128,0.0,5.102914285714285
0,128,0.0,5.119590476190476
0,128,0.0,5.136266666666667
0,129,0.0,5.1529428571428575
0,129,0.0,5.169619047619047
0,127,0.0,5.186295238095238
0,127,0.0,5.202971428571429
0,127,0.0,5.219647619047619
0,127,0.0,5.236323809523809
0,127,0.0,5.253
0,127,0.0,5.269676190476191
0,127,0.0,5.286352380952381
0,127,0.0,5.303028571428571
0,127,0.0,5.319704761904762
0,127,0.0,5.336380952380952
0,125,0.0,5.353057142857143
0,125,0.0,5.3697333333333335
0,125,0.0,5.386409523809524
0,125,0.0,5.403085714285714
0,125,0.0,5.419761904761905
0,125,0.0,5.4364380952380955
0,125,0.0,5.453114285714285
0,125,0.0,5.469790476190476
0,125,0.0,5.486466666666667
0,125,0.0,5.503142857142857
0,125,0.0,5.519819047619047
0,125,0.0,5.536495238095238
0,125,0.0,5.553171428571429
