frame,landmark_id,x,y,z,visibility
0,26,0.3521855473518371,0.5319200754165649,-0.4004150331020355,0.9803619384765624
1,26,0.348025768995285,0.5371595621109009,-0.4475308954715729,0.9809151291847228
2,26,0.3481875360012054,0.5411434173583984,-0.4441953599452972,0.9816818833351136
3,26,0.3480805158615112,0.542585551738739,-0.4338344037532806,0.9828674793243408
4,26,0.3479881286621094,0.5427038073539734,-0.4299019873142242,0.98396497964859
5,26,0.3480251133441925,0.542316198348999,-0.420490026473999,0.9848026633262634
6,26,0.3480851650238037,0.5423814058303833,-0.406853973865509,0.985472857952118
7,26,0.3499490916728973,0.5422788262367249,-0.4057537615299225,0.9862269759178162
8,26,0.3495463728904724,0.5421450138092041,-0.4057874083518982,0.9869272112846376
9,26,0.3492454886436462,0.5420660376548767,-0.403624415397644,0.9876323342323304
10,26,0.3508863151073456,0.5410524606704712,-0.4002310335636139,0.9881601929664612
11,26,0.3515419065952301,0.5412559509277344,-0.402005136013031,0.9887043833732604
12,26,0.3522064983844757,0.541206419467926,-0.4070034623146057,0.9893335700035096
13,26,0.3524158000946045,0.5418404340744019,-0.4085738658905029,0.9899386763572692
14,26,0.3525117039680481,0.5424535870552063,-0.4088996648788452,0.9904708862304688
15,26,0.3525604605674743,0.5431841015815735,-0.4110399782657623,0.990996479988098
16,26,0.3525995314121246,0.5437318086624146,-0.4119235277175903,0.9914913177490234
17,26,0.3526431322097778,0.5448399782180786,-0.4112982749938965,0.9919543266296388
18,26,0.3526902794837951,0.5452709197998047,-0.4111782610416412,0.9924100041389464
19,26,0.3527879416942596,0.5452283024787903,-0.4110698699951172,0.9927923679351808
20,26,0.3527863323688507,0.5449745655059814,-0.411132663488388,0.9931233525276184
21,26,0.3527455925941467,0.5442326068878174,-0.4114141166210174,0.993454933166504
22,26,0.3526542484760284,0.5436230301856995,-0.4096446633338928,0.9937481880187988
23,26,0.3496429622173309,0.5426207184791565,-0.409811407327652,0.9940100312232972
24,26,0.3498202264308929,0.5417711138725281,-0.4089336693286896,0.9942208528518676
25,26,0.349897027015686,0.541113018989563,-0.4094479382038116,0.9944665431976318
26,26,0.3500910699367523,0.5407177209854126,-0.4103865623474121,0.9946964383125304
27,26,0.3502990305423736,0.5406826734542847,-0.411012589931488,0.9949043393135072
28,26,0.3504841029644012,0.5406482219696045,-0.4118572175502777,0.995101511478424
29,26,0.3506471514701843,0.5406602025032043,-0.4120711088180542,0.9952570796012878
30,26,0.3495495617389679,0.5436838865280151,-0.4036530554294586,0.9954710602760316
31,26,0.3487865924835205,0.5442560315132141,-0.4026607573032379,0.9956717491149902
32,26,0.3482978641986847,0.5444983839988708,-0.40355184674263,0.9958587884902954
33,26,0.3480516076087951,0.5447837114334106,-0.4040374755859375,0.9960378408432008
34,26,0.347903698682785,0.5451678037643433,-0.404397964477539,0.9961944222450256
35,26,0.3497945368289947,0.5466288328170776,-0.4046430289745331,0.9963223934173584
36,26,0.3508062064647674,0.5479755997657776,-0.4048177301883697,0.996424913406372
37,26,0.3512212932109833,0.5486943125724792,-0.4053989946842193,0.9965294003486632
38,26,0.3513669073581695,0.549402117729187,-0.4064505100250244,0.9966191053390504
39,26,0.3513897955417633,0.549534022808075,-0.4064039885997772,0.996721625328064
40,26,0.351402223110199,0.5496885180473328,-0.4064225554466247,0.9968438148498536
41,26,0.3514054715633392,0.5497898459434509,-0.4064311981201172,0.9969518780708312
42,26,0.3513984382152557,0.5497782230377197,-0.4060598909854889,0.9970540404319764
43,26,0.3513950109481811,0.5498153567314148,-0.4051432311534881,0.9971542954444884
44,26,0.3514216840267181,0.549957811832428,-0.4050705134868622,0.997247040271759
45,26,0.351422905921936,0.5502603054046631,-0.403526097536087,0.9973311424255372
46,26,0.3514295220375061,0.5509881973266602,-0.4035654366016388,0.997401773929596
47,26,0.3514630198478699,0.5513312816619873,-0.403217613697052,0.9974648356437684
48,26,0.3514692187309265,0.5516582131385803,-0.4027701318264007,0.9975318908691406
49,26,0.3514891862869262,0.5518272519111633,-0.4028639495372772,0.9975926876068116
50,26,0.3515374064445495,0.5520669221878052,-0.4029037654399872,0.9976319670677184
51,26,0.351552814245224,0.5522316694259644,-0.4029365479946136,0.9976691007614136
52,26,0.3516001403331756,0.5522820353507996,-0.4022908806800842,0.9976763129234314
53,26,0.3516499102115631,0.5523974895477295,-0.4022341668605804,0.9976839423179626
54,26,0.3516816794872284,0.552406370639801,-0.4016629457473755,0.9976896643638612
55,26,0.3517076969146728,0.5524805188179016,-0.4015632271766662,0.9976889491081238
56,26,0.3517142236232757,0.552603006362915,-0.4015775620937347,0.9977014064788818
57,26,0.3517175316810608,0.5526565313339233,-0.4016593098640442,0.9977200031280518
58,26,0.3517257273197174,0.5528795123100281,-0.4012494385242462,0.9977468848228456
59,26,0.3517340123653412,0.5530062317848206,-0.4001474976539612,0.9977729320526124
60,26,0.3519543409347534,0.5521936416625977,-0.4044422507286072,0.997837245464325
61,26,0.3520847856998443,0.5516455769538879,-0.406472235918045,0.9979038834571838
62,26,0.3521778583526611,0.5513375997543335,-0.4068048596382141,0.997968316078186
63,26,0.3521884381771087,0.5510234236717224,-0.4065970778465271,0.9980372190475464
64,26,0.3522243499755859,0.5508860349655151,-0.4064399003982544,0.99809068441391
65,26,0.3522823750972748,0.5508701801300049,-0.4060154259204864,0.9981330037117004
66,26,0.3522052466869354,0.5504312515258789,-0.4060356318950653,0.9981542229652404
67,26,0.3521196246147156,0.5501362681388855,-0.4063843786716461,0.9981914162635804
68,26,0.3520357608795166,0.5497183203697205,-0.4065515100955963,0.9982226490974426
69,26,0.3519415259361267,0.549635648727417,-0.4066875874996185,0.998249053955078
70,26,0.3518586456775665,0.5496212840080261,-0.4071161150932312,0.9982783794403076
71,26,0.3517447113990783,0.5495761632919312,-0.4075137078762054,0.998299479484558
72,26,0.3516706824302673,0.5495608448982239,-0.4074943363666534,0.9983305931091307
73,26,0.3515754342079162,0.54958575963974,-0.4078404009342193,0.9983425736427308
74,26,0.3515396416187286,0.5499204397201538,-0.4074248671531677,0.9983378648757936
