frame,landmark_id,x,y,z,visibility
0,28,0.3516533076763153,0.7958716750144958,-0.3810669481754303,0.9755286574363708
1,28,0.3486871123313904,0.7958729863166809,-0.3958614766597748,0.9754465818405152
2,28,0.3487448692321777,0.795613169670105,-0.4529664814472198,0.975621223449707
3,28,0.3483746349811554,0.7955604195594788,-0.4047624170780182,0.9765640497207642
4,28,0.3482983112335205,0.7947499752044678,-0.3674093186855316,0.9774376749992372
5,28,0.3479795753955841,0.7947548627853394,-0.3385698795318603,0.9778369665145874
6,28,0.3479237854480743,0.7947059869766235,-0.3375017344951629,0.9778813719749452
7,28,0.3479243516921997,0.7943356037139893,-0.3364129364490509,0.9784628748893738
8,28,0.3479519486427307,0.7942416667938232,-0.3349390923976898,0.9791412949562072
9,28,0.3471958935260772,0.7942882180213928,-0.3330197632312774,0.9798827767372132
10,28,0.3468857407569885,0.7941024899482727,-0.3313949406147003,0.9804606437683104
11,28,0.346909612417221,0.7942181825637817,-0.3426756560802459,0.9810703992843628
12,28,0.346828430891037,0.7943906188011169,-0.3463793992996216,0.98183274269104
13,28,0.3464069664478302,0.7957560420036316,-0.3404344022274017,0.9826165437698364
14,28,0.3463181853294372,0.7962101697921753,-0.3358372449874878,0.9833186268806458
15,28,0.3463262617588043,0.7965856790542603,-0.3364253938198089,0.9840440154075624
16,28,0.3463420867919922,0.7970388531684875,-0.3309253752231598,0.9846785664558412
17,28,0.3463546335697174,0.7977926135063171,-0.3219270408153534,0.985289752483368
18,28,0.3463691473007202,0.797931969165802,-0.3216612935066223,0.9859752058982848
19,28,0.3463802337646484,0.7979719638824463,-0.3254743218421936,0.9865666031837464
20,28,0.3462582230567932,0.7979684472084045,-0.3261622190475464,0.9870822429656982
21,28,0.3462096750736236,0.797968864440918,-0.3256195485591888,0.987574815750122
22,28,0.3461285829544067,0.7979453206062317,-0.3179121315479278,0.9879770278930664
23,28,0.3459908962249756,0.7979050278663635,-0.3182065784931183,0.9883415699005128
24,28,0.3458417057991028,0.7977670431137085,-0.3178451359272003,0.988612174987793
25,28,0.3456971049308777,0.7977036237716675,-0.3239201605319977,0.989013373851776
26,28,0.345532089471817,0.7976776361465454,-0.3265069127082824,0.989379584789276
27,28,0.3454371690750122,0.797671914100647,-0.3278820514678955,0.9897234439849854
28,28,0.3453587293624878,0.7976664304733276,-0.3334782719612121,0.990061581134796
29,28,0.3453392088413238,0.7977450489997864,-0.3332481980323791,0.9903340339660645
30,28,0.3451924324035644,0.799446702003479,-0.3140761852264404,0.9907666444778442
31,28,0.3451782166957855,0.8005453944206238,-0.3098082244396209,0.9911839962005616
32,28,0.3452037572860718,0.8010483384132385,-0.3106889128684997,0.991570234298706
33,28,0.34526526927948,0.8015550374984741,-0.311455100774765,0.9919317364692688
34,28,0.3454071283340454,0.8020685911178589,-0.3114006519317627,0.9922354817390442
35,28,0.3456721007823944,0.8029106259346008,-0.3126205801963806,0.9924891591072084
36,28,0.3457826972007751,0.8037469983100891,-0.3140567243099212,0.9926904439926147
37,28,0.3459743857383728,0.8042594194412231,-0.3162727952003479,0.9928815364837646
38,28,0.3462283611297607,0.804585874080658,-0.321698933839798,0.9930404424667358
39,28,0.3463119566440582,0.8047710657119751,-0.322056233882904,0.9932263493537904
40,28,0.3463712334632873,0.8049439787864685,-0.3266025185585022,0.993484616279602
41,28,0.3464556634426117,0.8050553202629089,-0.3280145823955536,0.993699550628662
42,28,0.3465282917022705,0.805131196975708,-0.3273268640041351,0.9939037561416626
43,28,0.3466017842292785,0.8052129149436951,-0.3271019160747528,0.9941016435623168
44,28,0.3466044068336487,0.8054376244544983,-0.3272171318531036,0.9943103194236756
45,28,0.3465873897075653,0.8056544065475464,-0.3245226442813873,0.9944719076156616
