frame,landmark_id,x,y,z,visibility
0,27,0.3708178699016571,0.7846472263336182,-0.1051609739661216,0.6918449997901917
1,27,0.3720057308673858,0.7850174903869629,-0.1152786314487457,0.6949008703231812
2,27,0.3728072047233581,0.786880612373352,-0.1631902307271957,0.7004266381263733
3,27,0.3734671473503113,0.7886064052581787,-0.1571102142333984,0.7144083380699158
4,27,0.3734335601329803,0.7900036573410034,-0.1698767989873886,0.7239566445350647
5,27,0.3732444643974304,0.7905377745628357,-0.1577142924070358,0.7341820001602173
6,27,0.3729028105735779,0.7922049164772034,-0.1635907739400863,0.7436366081237793
7,27,0.3713532090187073,0.7926531434059143,-0.1646799147129058,0.7523770332336426
8,27,0.3714302480220794,0.7919955253601074,-0.1365967690944671,0.7643533945083618
9,27,0.3708637356758117,0.7919203042984009,-0.1109738573431968,0.7748320698738098
10,27,0.3721075654029846,0.7929434180259705,-0.0958632603287696,0.7866469025611877
11,27,0.3719753324985504,0.7929689884185791,-0.1087204366922378,0.797725260257721
12,27,0.3720156550407409,0.7930541038513184,-0.1160676926374435,0.8077672123908997
13,27,0.3720021247863769,0.7932390570640564,-0.1196261793375015,0.8156911730766296
14,27,0.3718829751014709,0.7932160496711731,-0.1202619224786758,0.8230074048042297
15,27,0.3715263605117798,0.7931743264198303,-0.1216021254658699,0.8305934071540833
16,27,0.3713940382003784,0.7933675646781921,-0.1263123601675033,0.8383058309555054
17,27,0.3713822066783905,0.7933142781257629,-0.122701309621334,0.8453347682952881
18,27,0.3716394305229187,0.7933511734008789,-0.1064285859465599,0.852663516998291
19,27,0.3716421127319336,0.7934404015541077,-0.1049335449934005,0.8586424589157104
20,27,0.3716208636760711,0.7934643030166626,-0.1158982962369918,0.863945722579956
21,27,0.3714499771595001,0.7934662699699402,-0.1301310211420059,0.8687167167663574
22,27,0.3713962137699127,0.7934800982475281,-0.1400041580200195,0.8732520937919617
23,27,0.3712271451950073,0.7934780716896057,-0.1508924663066864,0.8770354986190796
24,27,0.3711601495742798,0.7934903502464294,-0.1491222381591797,0.8809064030647278
25,27,0.371135801076889,0.7936468124389648,-0.1508597284555435,0.8843637704849243
26,27,0.3711223900318146,0.7938745021820068,-0.1517377495765686,0.8874568343162537
27,27,0.3710747063159942,0.7940294742584229,-0.1510868668556213,0.8900913596153259
28,27,0.3709942102432251,0.7941998243331909,-0.1491098254919052,0.8926777243614197
29,27,0.3709896206855774,0.7942378520965576,-0.1481350809335708,0.8949313163757324
30,27,0.3710125088691711,0.7944034934043884,-0.1452988684177398,0.8970007300376892
31,27,0.3710204362869262,0.7944802641868591,-0.1352201402187347,0.898590624332428
32,27,0.371004968881607,0.7945257425308228,-0.1332594007253646,0.9001508951187134
33,27,0.3710018694400787,0.794623613357544,-0.1306256502866745,0.9011886715888976
34,27,0.3710004985332489,0.7947147488594055,-0.1226121261715889,0.9019179940223694
35,27,0.3709776997566223,0.7948545217514038,-0.1249830871820449,0.9025519490242004
36,27,0.3709148466587066,0.7950806617736816,-0.1305140703916549,0.9034502506256104
37,27,0.3707700967788696,0.7951156497001648,-0.1296920031309127,0.9037996530532836
38,27,0.3706907927989959,0.7952772378921509,-0.129873976111412,0.904231607913971
39,27,0.370508998632431,0.7955625653266907,-0.1312850415706634,0.9047480821609496
40,27,0.3703665435314178,0.7957817912101746,-0.1331422924995422,0.9054692387580872
41,27,0.3701680898666382,0.7959381937980652,-0.136108323931694,0.9059793949127196
42,27,0.3699232041835785,0.7963232398033142,-0.136049136519432,0.9063320755958556
43,27,0.3698783814907074,0.7964848875999451,-0.1366932243108749,0.906828224658966
44,27,0.3698169589042663,0.7965894937515259,-0.1353493630886078,0.9074649810791016
45,27,0.3697071969509125,0.796699583530426,-0.1297185122966766,0.9076014161109924
46,27,0.369528591632843,0.7968176603317261,-0.1076560467481613,0.906785011291504
47,27,0.3694206774234772,0.7968440055847168,-0.1067045256495475,0.905604600906372
48,27,0.3692897260189056,0.7970007061958313,-0.1043251678347587,0.9044193625450134
49,27,0.3692512214183807,0.7972601056098938,-0.1087582260370254,0.9038414359092712
50,27,0.3692465424537658,0.7974271178245544,-0.1122635528445243,0.9039385914802552
51,27,0.3692372441291809,0.7975676655769348,-0.1141907423734664,0.9045037031173706
52,27,0.3691662847995758,0.7979017496109009,-0.1188868209719657,0.9048696160316468
53,27,0.3691613376140594,0.7981096506118774,-0.1206177547574043,0.9056687355041504
54,27,0.3691579103469848,0.7983441352844238,-0.1214666217565536,0.906425714492798
55,27,0.3691501915454864,0.7990139722824097,-0.1216083839535713,0.906727373600006
56,27,0.3691398799419403,0.7993059158325195,-0.1209839507937431,0.9070554971694946
57,27,0.3691360354423523,0.7995363473892212,-0.1218241974711418,0.90782630443573
58,27,0.369118720293045,0.7996668219566345,-0.1281556934118271,0.9087833762168884
59,27,0.3691146969795227,0.7997884154319763,-0.1294657588005066,0.9096828699111938
60,27,0.3691091239452362,0.799828290939331,-0.13438081741333,0.9106997847557068
61,27,0.3691021203994751,0.7999628782272339,-0.1375242173671722,0.911612331867218
62,27,0.369087666273117,0.8000084757804871,-0.1392692178487777,0.9123421907424928
63,27,0.3690475523471832,0.8000258803367615,-0.1412237733602523,0.912967324256897
64,27,0.3690411150455475,0.800133466720581,-0.140557587146759,0.9132151007652284
65,27,0.3690151572227478,0.8002711534500122,-0.1383446305990219,0.913518726825714
66,27,0.3689616322517395,0.8003571033477783,-0.12697534263134,0.9131751656532288
67,27,0.368938148021698,0.8004501461982727,-0.1271026581525802,0.9131438732147216
68,27,0.3689308762550354,0.8005204200744629,-0.1310996264219284,0.9138915538787842
69,27,0.3689122498035431,0.8005372285842896,-0.1310996413230896,0.9148290157318116
70,27,0.3689011633396148,0.8005493879318237,-0.1314894706010818,0.9150542616844176
71,27,0.3688942193984985,0.8005629777908325,-0.1274514347314834,0.9144833087921144
72,27,0.3688967525959015,0.8005289435386658,-0.1252950578927993,0.914024293422699
73,27,0.3689435422420501,0.8004852533340454,-0.1215132996439933,0.91299170255661
74,27,0.3689443171024322,0.8004376888275146,-0.1186647713184356,0.9123666286468506
75,27,0.3688549995422363,0.800432026386261,-0.1146192178130149,0.9115129113197328
76,27,0.3687302470207214,0.8004340529441833,-0.1164618805050849,0.911105453968048
77,27,0.3686705231666565,0.8004193902015686,-0.1129209473729133,0.9106274843215942
78,27,0.3686675131320953,0.8004683256149292,-0.113311618566513,0.9105136394500732
79,27,0.3686675727367401,0.8006296753883362,-0.1136799529194831,0.910676121711731
80,27,0.3686577081680298,0.8007506132125854,-0.106268472969532,0.9104262590408324
81,27,0.3686215281486511,0.8010063767433167,-0.1069262102246284,0.9098916053771972
82,27,0.3685998320579529,0.8011514544487,-0.107632040977478,0.9090121388435364
83,27,0.3685809969902038,0.8013142347335815,-0.1110269948840141,0.908981204032898
